name,symbol,quote_USD_volume_24h,quote_USD_price,quote_USD_percent_change_60d,quote_USD_market_cap_dominance,quote_USD_percent_change_90d,quote_USD_market_cap,quote_USD_percent_change_1h,quote_USD_percent_change_30d,quote_USD_volume_change_24h,quote_USD_percent_change_7d,num_market_pairs,cmc_rank,quote_USD_fully_diluted_market_cap,quote_USD_percent_change_24h,total_supply,circulating_supply
Dogecoin 2.0,DOGE2,0.0,0.000731292539289,-7.47234123,0.0,-39.60668913,0.0,0.0,22.33020454,0.0,7.03909175,15,8932,73129.25,-1.16568871,0.0,0.0
Shakita Inu,SHAK,0.0,4.371544519311457e-05,0.82125375,0.0,-1.22185585,0.0,0.0,-20.32936296,0.0,5.52133032,7,8960,323494.29,6.887677,7400000000.0,0.0
OOGI,OOGI,0.0,2.770347484179076e-06,0.00278494,0.0,-25.57620943,0.0,-0.01281768,0.01102181,0.0,-0.01160818,13,8980,50974.39,0.00446467,18400000000.0,0.0
MAGA Coin,MAGA,0.0,6.379000571814248e-05,-73.0268127,0.0,-76.29105514,0.0,0.0,-67.30893015,-100.0,2.49497437,5,8986,63790.01,0.17133779,1000000000.0,0.0
Kragger Inu,KINU,0.0,9.99924552940543e-05,0.02323167,0.0,0.17748828,0.0,0.02235592,-0.00825782,0.0,0.00638828,2,9120,99992.46,-0.01628036,1000000000.0,0.0
Pepito BSC,PEPI,0.0,4.998622640124859e-05,0.00322302,0.0,0.14743103,0.0,0.00234745,-0.02826017,0.0,-0.00361436,2,9261,49986.23,-0.02628274,1000000000.0,0.0
Shrek ERC,SHREK,0.0,1.0315862823003467e-07,-55.16385717,0.0,-29.92547217,0.0,0.0,-10.2378007,0.0,5.44963934,1,9278,103158.63,9.14107887,1000000000000.0,0.0
KEVIN,KEVIN,0.0,1.74265024419171e-07,-8.02696689,0.0,-22.14478958,0.0,0.0,9.10391944,-100.0,11.56325005,1,9280,120242.87,1.4955367,690000000000.0,0.0
Reddit,REDDIT,0.0,0.0010456469218272,-11.11343,0.0,-26.7196363,0.0,0.0,19.91981014,-100.0,-3.68500885,6,9328,104564.69,0.0,100000000.0,0.0
Jerome Powell,POWELL,0.0,0.0005082323631581,-15.83147946,0.0,3.75456394,0.0,0.0,52.31104319,0.0,5.09107349,3,9334,50823.24,0.0,100000000.0,0.0
Evil Pepe,EVILPEPE,0.0,1.3338308016412311e-05,-15.95095638,0.0,-27.19744876,0.0,0.0,4.08534256,0.0,14.66023601,2,9350,88833.13,0.0,6660000000.0,0.0
Froggy,FROGGY,0.0,3.432394950973068e-07,8.43077996,0.0,6.57235818,0.0,0.0,13.99903213,-100.0,6.56029527,8,9362,144160.59,0.0,420000000000.0,0.0
Baby Luffy,BLF,0.0,0.0004192719360747,64.88548382,0.0,45.32840344,0.0,0.00435756,26.17629605,0.0,25.46186719,3,9371,4192.72,-0.09939253,10000000.0,0.0
Droggy,DROGGY,0.0,7.000695115873905e-09,-30.00169135,0.0,-22.08946063,0.0,-0.01543135,40.01177053,0.0,16.65007448,3,9388,14169.41,-0.03252815,2024000000000.0,0.0
SOLANA MEME TOKEN,SOL10,0.0,3.167164246939354e-05,-32.19979049,0.0,-51.18954159,0.0,0.0,-4.57146892,-100.0,2.06649535,2,9395,31671.64,0.0,1000000000.0,0.0
Skibidi Toilet,SKIBIDI,0.0,1.51964324748e-07,-16.55014461,0.0,-76.74348537,0.0,0.3424867,22.004315,0.0,16.33007575,2,9398,15196.43,3.54577106,100000000000.0,0.0
Lacostoken,LCSN,0.0,1.0001245778561142e-07,0.00269818,0.0,0.17446574,0.0,0.00234745,0.01093504,0.0,-0.00361436,5,9404,146318.23,-0.00627999,1463000000000.0,0.0
Silly Duck,DUCK,0.0,1.5414259830477114e-07,-32.46400199,0.0,-16.29964985,0.0,0.0,4.78221067,0.0,0.98871325,3,9405,15414.26,0.0,100000000000.0,0.0
BULL,BULL,0.0,0.0001700652044825,-43.07888738,0.0,-38.62623845,0.0,0.0,10.1606373,0.0,10.21875067,4,9406,3571.37,0.0,21000000.0,0.0
doginwotah,WATER,0.0,3.176734600510252e-05,-21.88987409,0.0,2.05860134,0.0,0.0,-4.73106238,-100.0,9.58578233,2,9415,31732.82,0.0,998913264.0,0.0
EGG ETH,EGG,0.0,5.979401721936052e-06,-53.13765112,0.0,-62.95468488,0.0,0.0,-29.62759565,0.0,-2.09960896,1,9418,35876.41,0.0,6000000000.0,0.0
Criminal Flamingo,CRIMINGO,0.0,0.0001100109232494,-81.03494101,0.0,-85.38907617,0.0,-0.01543135,-38.88375096,0.0,-0.01422188,2,9429,11001.09,-0.03252815,100000000.0,0.0
TRUMP INU,TRUMP INU,0.0,1.0627869707782502e-06,-60.68945151,0.0,-69.43328147,0.0,0.0,-17.91400825,-100.0,1.15102174,1,9431,106278.7,0.94722068,100000000000.0,0.0
MAGA,TRUMP,0.0,1.5291859e-17,11.37552085,0.0,5.97268893,0.0,0.01215836,5.75282858,-100.0,3.88491178,1,9432,0.0,2.15002681,46502515.0,0.0
Snoopy,SNOOPY,0.0,0.0002359487735167,-37.81300015,0.0,-11.6451553,0.0,0.0,-13.35313237,-100.0,-29.33491134,3,9433,23594.88,0.0,100000000.0,0.0
Grok 1.5,GROK 1.5,0.0,2.7198249135281465e-08,-92.18842093,0.0,-95.63516665,0.0,0.0,0.81310143,0.0,11.30188971,1,9439,11442.03,0.0,419052305145.0,0.0
SafemoonTon,SAFET,0.0,7.468559605263493e-08,-28.29526587,0.0,-52.20411797,0.0,0.0,1.77879143,-100.0,2.70900017,1,9441,74685.6,0.0,1000000000000.0,0.0
Safemuun,SAFEMUUN,0.0,1.161565605595194e-05,-52.86008862,0.0,-30.42912214,0.0,0.0,-38.22343738,0.0,-1.6018128,2,9444,10989.48,0.0,946091943.11,0.0
Plerf,PLERF,0.0,3.1637740469686694e-05,-31.82454689,0.0,-8.3135992,0.0,0.0,-19.99911698,0.0,4.62676779,2,9453,0.0,0.0,0.0,0.0
Doge In Glasses,DIG,0.0,0.0003300413970321,12.43708127,0.0,-4.45416673,0.0,-0.01281768,-0.00489983,0.0,-0.01160818,3,9461,138617.41,-0.00619324,420000069.0,0.0
Meow Of Meme,MEME,0.0,4.471050819139152e-06,28.68666384,0.0,-91.55404692,0.0,0.0,-21.35802632,0.0,0.0,3,9462,0.0,0.0,0.0,0.0
Memeolorgy,LORGY,0.0,2.078672394288423e-05,-37.37651203,0.0,-51.67863201,0.0,0.0,-16.40749034,-100.0,5.2331595,8,9464,14529.92,0.0,699000000.0,0.0
Shibaqua,SHIB,0.0,9.234244051177797e-08,-75.90720293,0.0,-79.61127366,0.0,0.0,-76.46421418,0.0,33.58187208,3,9468,32034.94,0.0,107543535703.0,0.0
BUBCAT,BUB,0.0,8.100707049739876e-05,-13.17234107,0.0,-29.89725673,0.0,-0.00538516,-0.01222908,0.0,0.00235593,5,9473,81007.07,-0.00931991,1000000000.0,0.0
TMRW Coin,TMRW,0.0,9.66388397249491e-06,-30.27239417,0.0,-75.27957073,0.0,0.0,-17.85185381,0.0,8.8641027,4,9484,9663.88,0.0,1000000000.0,0.0
mouse in a cats world,MOW,0.0,8.215041862016786e-07,-19.11035213,0.0,2.65575975,0.0,0.0,8.36176974,-100.0,4.85050244,4,9496,82150.42,0.0,99999999999.0,0.0
Katy Perry Fans,KATYCAT,0.0,0.0002656122989202,-17.1283165,0.0,-3.01639299,0.0,0.0,-6.37536753,0.0,8.92442158,2,9500,26561.23,0.0,100000000.0,0.0
Book of Pets,BOP,0.0,6.839572977868601e-06,-42.26470436,0.0,-26.6262275,0.0,0.0,-15.01640599,0.0,5.34931239,2,9503,6839.57,0.0,999999861.0,0.0
TrumpCat,TRUMPCAT,0.0,2.1268051473679164e-05,-33.64731347,0.0,-2.06024498,0.0,0.0,-4.23429418,-100.0,5.6414348,5,9510,21268.05,0.0,1000000000.0,0.0
Silly Patek,PATEK,0.0,1.8802601594001825e-05,-27.80588767,0.0,-64.23516815,0.0,0.0,-2.3348189,-100.0,13.64220403,2,9518,14609.62,0.0,777000000.0,0.0
PLUNZ,PLZ,0.0,2.0285324470487186e-06,-82.24733873,0.0,-86.46296414,0.0,0.0,-49.62632205,-100.0,12.10520965,1,9521,10142.66,0.0,5000000000.0,0.0
ReptilianZuckerBidenBartcoin,BART,0.0,2.3802422041124823e-05,-29.47307693,0.0,-62.53183982,0.0,0.0,-8.87933707,0.0,7.98584303,1,9524,23802.42,0.0,1000000000.0,0.0
Trump vs Biden,TRUMPBIDEN,0.0,1.1687743253030636e-05,-90.04680109,0.0,-62.0267108,0.0,0.0,-9.62589643,0.0,4.73949143,2,9532,116.88,0.0,10000000.0,0.0
Cat in Gucci,CUCCI,0.0,1.0157537081514768e-05,-17.0490854,0.0,-82.95391233,0.0,0.0,17.48629069,-100.0,2.44113543,2,9536,0.0,0.0,0.0,0.0
DOGBA INU,DOGBA,0.0,1.5290508831084616e-06,-61.09453265,0.0,-64.07970189,0.0,0.0,-27.93585301,-100.0,-8.0363792,3,9537,1529.05,0.0,1000000000.0,0.0
milly,MILLY,0.0,9.049901981246369e-06,-82.78028761,0.0,-70.83024428,0.0,0.0,-46.57975896,0.0,-18.74395416,2,9543,9036.04,0.0,998468408.58,0.0
MusCat,MUSCAT,0.0,3.5165495615771644e-08,-76.21207677,0.0,-98.38744652,0.0,0.0,-16.29815574,0.0,-0.43785063,2,9544,3516.55,0.0,100000000000.0,0.0
PhrygeETH,PHRYGE,0.0,4.902806245902136e-09,-56.76683908,0.0,-96.97734754,0.0,0.0,26.91321371,0.0,34.1961435,1,9567,20625.62,0.0,4206900000000.0,0.0
TrumpWifHat,TWIN,0.0,9.821673717345896e-05,-77.98181605,0.0,-54.30291888,0.0,0.0,-3.03406086,-100.0,-13.24619208,2,9573,6890.86,0.0,70159760.01,0.0
Queen Of Memes,QUEEN,0.0,9.729377575407393e-08,-41.75966749,0.0,-69.01168441,0.0,0.0,0.04352766,-100.0,3.1416033,1,9580,39874.09,0.0,409831836953.0,0.0
ハチ公,HACHIKO,0.0,9.001314630941842e-08,-17.21373085,0.0,-82.99332821,0.0,0.0,10.96935896,-100.0,5.72123277,2,9589,37867.63,-1.63288118,420690000000.0,0.0
BERNIE SENDERS,BERNIE,0.0,2.3558004372798697e-05,-25.81135967,0.0,-97.49251333,0.0,0.0,-2.15522121,-100.0,-0.24542102,2,9598,16255.02,0.0,689999898.0,0.0
Hachiko,HACHI,0.0,0.0001262041283325,53.45246818,0.0,-84.92524653,0.0,0.0,89.70856237,-100.0,4.79395857,2,9599,12620.41,0.0,100000000.0,0.0
BILLY,BILLY,0.0,1.1997209681638316e-05,-21.62580304,0.0,-93.50229393,0.0,0.0,7.93321515,-100.0,5.92864161,1,9602,11997.21,0.0,1000000000.0,0.0
Bitcoin Black Credit Card,BBCC,0.0,5.302385449034724e-05,-84.62337912,0.0,-94.496451,0.0,0.0,-26.2844467,0.0,6.91189419,1,9610,53023.85,0.0,0.0,0.0
TRUMPAMANIA,TRUMPAMANIA,0.0,6.1047783473456e-08,-72.02085675,0.0,-99.30046557,0.0,-0.00132335,-38.47806983,0.0,-31.96174309,3,9612,25682.19,-0.00229035,420690000000.0,0.0
PEPE BIRD,PEBIRD,0.0,1.4836027237007267e-06,-66.57074607,0.0,-96.51185012,0.0,0.0,-30.80888585,0.0,-3.85767703,2,9613,1483.6,0.0,1000000000.0,0.0
South Pao,PAO,0.0,5.467106838601959e-08,-79.02688466,0.0,-99.38442534,0.0,0.0,-11.24196828,0.0,-0.64874786,2,9617,22999.57,0.0,0.0,0.0
Cats Are Liquidity,PRRR,0.0,1.1150674740054287e-05,-93.48930992,0.0,-95.88197959,0.0,0.0,-20.67040388,0.0,6.71831912,1,9619,11150.67,0.0,1000000000.0,0.0
The Phryges,PHRYGES,0.0,1.1198269186121178e-07,-71.32657805,0.0,-96.39384039,0.0,0.0,-4.90836277,-100.0,11.44396736,1,9624,11198.27,0.0,100000000000.0,0.0
Arky Satoshi's Dog,ARKY,0.0,9.72633120412138e-06,-88.55219748,0.0,-88.55219748,0.0,0.0,-7.15862483,-100.0,4.03966433,2,9627,8686.58,0.0,893098833.0,0.0
Neko Arc,ARC,0.0,2.212190580375788e-05,-92.0534175,0.0,-92.0534175,0.0,0.0,-37.11157727,-100.0,25.14813187,1,9631,22121.91,0.0,1000000000.0,0.0
Brainlet,BLET,0.0,6.570442263790046e-06,-96.91271135,0.0,-96.91271135,0.0,0.0,12.20355447,0.0,-9.12443236,1,9645,6570.44,0.0,1000000000.0,0.0
Labubu,LABUBU,0.0,2.413875593361368e-06,-94.37190367,0.0,-94.37190367,0.0,0.0,-36.02004994,0.0,7.48123511,1,9648,2413.88,0.0,1000000000.0,0.0
Huobi Dog,WOOF,0.0,3.405714675881546e-05,-79.45964043,0.0,-79.45964043,0.0,0.0,-31.1175995,0.0,-35.37982635,2,9651,34057.15,0.0,1000000000.0,0.0
